title,episodes,seasons,total_episodes,essential,like_genre,rec,best,other
Major S1,26,,,n,,,,
Mawaru Penguindrum,24,,,m,,,,
Mikagura Gakuen Kumikyoku,12,,,n,,,,
Mikakunin de Shinkoukei,7,,,n,,,,
Minami-ke,12,,,m,,,,
Mirai Nikki,26,,,m,,,,
Miss Monochrome,13,,,n,,,,
Momokuri,24,,,n,,,,
Monster Strike,51,,,n,,,,
Mushishi,26,,,m,,,,
Nagi no Asukara,26,,,y,,,,
Nana,47,,,m,,,,
Natsume Yuujinchou,13,,,m,,,,
Neon Genesis Evangelion,26,,,yy,,,,
NHK ni Youkoso,24,,,m,,,,
Nichijou,12,,,y,,,,
Nisekoi,20,,,y,,,,
Nodame Cantabile,23,,,m,,,,
Noragami,12,,,m,,,,
NouCome,10,,,n,,,,
One Outs,25,,,n,,,,
Ore Monogatari,10,,,y,,,,
Ore Twintails,12,,,n,,,,
OreImo,8,,,y,,,,
Osomatsu-san,24,,,m,,,,
Ouran,26,,,y,,,,
Outbreak Company,12,,,n,,,,
Overlord,13,,,n,,,,
Panty & Stocking with Garterbelt,13,,,m,,,,
Plastic Memories,13,,,y,,,,
Princess Jellyfish,11,,,n,,,,
Prison School,12,,,y,,,,
Psycho-Pass,22,,,m,,,,
Punch Line,12,,,n,,,,
Rainbow,26,,,m,,,,
RDG: Red Data Girl,12,,,n,,,,
Re-Kan,13,,,n,,,,
Romeo no Aoi Sora,33,,,n,,,,
Sakamichi no Apollon,12,,,n,,,,
Sakura Trick,11,,,y,,,,
Sakurako-san,12,,,n,,,,
Sakurasou,15,,,y,,,,
Samurai Champloo,26,,,m,,,,
Sansha Sanyou,11,,,n,,,,
Sayonara Zetsubou Sensei,12,,,y,,,,
School Days,11,,,m,,,,
School Rumble,26,,,m,,,,
Seitokai no Ichizon,12,,,n,,,,
Seitokai Yakuindomo,13,,,y,,,,
Shigofumi,12,,,n,,,,
Shimoneta,12,,,n,,,,
Shingeki no Kyojin,25,,,y,,,,
Shinsekai yori,25,,,y,,,,
Shomin Sample,12,,,n,,,,
Shouwa Genroku Rakugo Shinjuu,6,,,n,,,,
Show By Rock,12,,,n,,,,
Shuffle,24,,,n,,,,
Skip Beat,25,,,n,,,,
Slam Dunk,101,,,m,,,,
Sora no Woto,12,,,m,,,,
Sore ga Seiyuu,13,,,n,,,,
Space Brothers,99,,,m,,,,
Space Dandy,13,,,m,,,,
Space Patrol Luluco,12,,,n,,,,
Special A,24,,,n,,,,
Spice and Wolf,11,,,yy,,,,
Stella no Mahou,2,,,n,,,,
Subete ga F ni Naru,11,,,n,,,,
SukaSuka,10,,,n,,,,
Sword Art Online,23,,,yy,,,,
Teekyuu,12,,,n,,,,
Tesagure! Bukatsumono,12,,,n,,,,
The iDOLM@STER,25,,,m,,,,
The Melancholy of Haruhi Suzumiya,23,,,y,,,,
The Tatami Galaxy,11,,,yy,,,,
The World God Only Knows,12,,,y,,,,
To LOVE-Ru,26,,,y,,,,
Toaru Kagaku no Railgun,24,,,y,,,,
Toaru Majutsu no Index,24,,,y,,,,
Tokyo Ghoul,12,,,m,,,,
Tonkatsu DJ Agetarou,11,,,n,,,,
Toradora,15,,,yy,,,,
Ushio to Tora,26,,,n,,,,
Wakaba Girl,13,,,n,,,,
Wakako-zake,12,,,n,,,,
WataMote,11,,,m,,,,
Witch Craft Works,12,,,n,,,,
Wolf Children,1,,,y,,,,
Working,10,,,y,,,,
Yakitate!! Japan,69,,,n,,,,
Young Black Jack,12,,,n,,,,
Your Lie in April,22,,,yy,,,,
Yuyushiki,12,,,m,,,,
